title,contents,url
Golpe de Estado II Órdenes de aprehensión para exjefes miliares y suspensión del juicio hasta el 4 de abril, El juicio oral por el caso denominado “Golpe de Estado II” contra Jeanine Áñez se suspendió hasta el siguiente 4 de abril el Tribunal Primero de Sentencia Anticorrupción de La Paz también ordenó la presente jornada la aprehensión de exjefes miliares El Tribunal Primero de Sentencia Anticorrupción de La Paz ordenó la aprehensión de los siguientes exjefes militares el excomandante de las Fuerzas Armadas Williams Kaliman el exinspector Jorge Fernández el excomandante de las Fuerzas Armadas en la gestión del gobierno interino Sergio Orellana y para el excomandante de la Policía Yuri Calderón según informó ANF Los individuos mandados a aprehender fueron declarados en rebeldía en cuanto se inició el juicio oral del caso denominado “Golpe de Estado II” “Se expida mandamiento de aprehensión en contra de los declarados rebeldes Tercero la designación de un defensor público a cada uno de los coacusados declarados rebeldes para que los representen con todos los poderes y recursos reconocidos para cuyo efecto ofíciese del Servicio Plurinacional de Defensa Pública a objeto que designe una abogada o abogado defensor público” reseñó parte de la resolución que se emitió En el mismo documento se aclara que “La declaratoria de rebeldía no interrumpe la prosecución de juicio por consiguiente para seguir con la sustanciación se señala audiencia de juicio oral para 4 de abril de 2022 a horas 0900 acto procesal que se desarrollará de manera virtual” Los exjefes militares y el policía aludido en este proceso no se presentaron durante la etapa investigativa se los acusó de estar implicados en el presunto ascenso irregular de Jeanine Añez como Presidente de Bolivia entre el 10 y 12 de noviembre de 2019 El tribunal dispuso la publicación de datos y señas personales de los declarados en rebeldía por medio de la prensa escrita de circulación nacional “En caso concreto de la plataforma establecida por el Tribunal Supremo de Justicia mediante el sistema Ermes” señaló el documento En la apertura del juicio oral la exmandataria presentó una descomposición según su abogada Norka Cuéllar quien además denunció el riesgo de seguridad ante grupos de personas que se manifestaban afuera del penal de Miraflores exigiendo la condena máxima para Áñez La expresidente y los otros acusados afrontan el proceso penal por los supuestos delitos de resoluciones contrarias a la constitución y las leyes además de incumplimiento de deberes / LMPT,https://lapatria.bo/2022/03/28/golpe-de-estado-ii-ordenes-de-aprehension-para-exjefes-miliares-y-suspension-del-juicio-hasta-el-4-de-abril/
Los contagios de Covid19 en Bolivia se reducen en un 31%, El Gobierno de Bolivia registró en la doceava semana epidemiológica una reducción del 31 por ciento con 1595 casos de Covid19 lo cual hace un total de 901292 casos en todo este tiempo desde el inicio de la pandemia Sólo los departamentos de La Paz y Potosí registraron incremento de contagios en la reciente semana La letalidad en cuanto a casos de coronavirus se mantiene en el rango del 07 por ciento Durante una conferencia de prensa el ministro de Salud Jeyson Auza informó que siete departamentos registraron una disminución de casos Oruro 30% Santa Cruz 7% Beni 13% Pando 78% Cochabamba 29% Chuquisaca 29% y Tarija 37% Asimismo en la Sede de Gobierno se registró 393 casos con un incremento del siete por ciento mientras que en Potosí un 22% El titular de Salud atribuyó el incremento de casos a la falta de aplicación de medidas de bioseguridad por lo cual recomendó continuar con los cuidados y los esquemas completos de vacunación “Bolivia mantiene una letalidad de 07% en la cuarta ola una de las más bajas de la región” manifestó el ministro quien señaló que el Plan Nacional de Vacunación superó los 13 millones de dosis aplicadas Según Auza con el esquema completo se inmunizó a 47 millones de personas con la unidosis a 994961 con dosis de refuerzo a 12 millones La cobertura llegó al 653% en primeras dosis y 534% en segundas respectivamente Durante la reciente semana se reportaron cinco fallecidos en todo el país haciendo un total de 21487 personas que perdieron la vida a nivel nacional desde el inicio de la pandemia /MDCB,https://lapatria.bo/2022/03/28/los-contagios-de-covid-19-en-bolivia-se-reducen-en-un-31/
Sergio Perovic cuenta con doble identificación y no descartan ampliar las investigaciones en su contra, Su defensa explica que cuenta con dos cédulas de identidad ya que al llegar a Bolivia tramitó una cédula para extranjero y posteriormente otra de boliviano por matrimonio con Angélica Sosa   Sergio Adolfo Perovic esposo de la exalcaldesa interina Angélica Sosa   cuenta con doble identificación personal una con número y extensión nacional y otra con cifras distintas y sin aclaración de extensión  delito de legitimación de ganancias ilícitas   La doble identificación podría agravar su situación jurídica Servicio General de Identificación Personal Segip mediante un requerimiento fiscal   se constató que Perovic registró cuatro inmuebles con la cédula de identidad de extranjero mala fe su defendido cuenta con dos cédulas de identidad ya que al llegar a Bolivia tramitó una cédula tramita una cédula de extranjero con la cual adquiere los cuatro bienes que están registrados en Derechos Reales Luego hace unos ocho años recién tramita una cédula como boliviano nacional sería la que actualmente ocupa Perovic en Bolivia El mes pasado Perovic viajó a Salta Argentina del esquema de pago a 800 personas que nunca prestaron servicios en la Alcaldía  Sergio Adolfo Perovic esposo de la exalcaldesa interina Angélica Sosa   cuenta con doble identificación personal una con número y extensión nacional y otra con cifras distintas y sin aclaración de extensión  delito de legitimación de ganancias ilícitas   La doble identificación podría agravar su situación jurídica Servicio General de Identificación Personal Segip mediante un requerimiento fiscal   se constató que Perovic registró cuatro inmuebles con la cédula de identidad de extranjero mala fe su defendido cuenta con dos cédulas de identidad ya que al llegar a Bolivia tramitó una cédula tramita una cédula de extranjero con la cual adquiere los cuatro bienes que están registrados en Derechos Reales Luego hace unos ocho años recién tramita una cédula como boliviano nacional sería la que actualmente ocupa Perovic en Bolivia El mes pasado Perovic viajó a Salta Argentina del esquema de pago a 800 personas que nunca prestaron servicios en la Alcaldía    Perovic acusado por el caso ‘Prestín’  retorno   Perovic acusado por el caso ‘Prestín’  retorno,https://eldeber.com.bo/santa-cruz/sergio-perovic-cuenta-con-doble-identificacion-y-no-descartan-ampliar-las-investigaciones-en-su-cont_272452
Encanto gana el Óscar a mejor película animada,La película de Walt Disney está ambientada en Colombia y fue un éxito de crítica y taquilla  ,https://eldeber.com.bo/tendencias/encanto-gana-el-oscar-a-mejor-pelicula-animada_272418
Will Smith golpea al comediante Chris Rock en la ceremonia y recoge su premio entre lágrimas,Will Smith golpeó a Rock y le dijo que mantuviera el nombre de su esposa “fuera de su boca” después de que el comediante se burlara de Jada Pinkett por su cabeza rapada  ,https://eldeber.com.bo/bbc/will-smith-golpea-al-comediante-chris-rock-en-la-ceremonia-y-recoge-su-premio-entre-lagrimas_272438
Vitali Klitschko el ex boxeador convertido en alcalde de Kiev,Desde el inicio del conflicto el alcalde de Kiev ha multiplicado los mensajes en las redes sociales para animar a los ucranianos a resistir  Cambió los guantes de boxeo por las armas para defender su ciudad El alcalde de Kiev Vitali Klitschko Vitali Klitschko mira el teléfono que sostiene a distancia mientras se dirige al pueblo de Kiev Desde el inicio del conflicto el alcalde de Kiev ha multiplicado los mensajes en las redes sociales para animar a los ucranianos a resistir Una barbilla de acero” Antes de entrar en política Vitali Klitschko era uno de los boxeadores más dotados de su generación Con su hermano Wladimir ganó todos los títulos e impuso su ley en los cuadriláteros en la década de 2000 Uno de los líderes de Maidán La carrera política de Vitali Klitschko despegaría realmente con el Maidán Alcaldes en primera línea Después de Maidán Vitali Klitschko se planteó ser candidato a la presidencia Hoy a los 51 años Vitali Klitschko al igual que su hermano se ha incorporado a las tropas de reserva del ejército ucraniano Cambió los guantes de boxeo por las armas para defender su ciudad El alcalde de Kiev Vitali Klitschko Vitali Klitschko mira el teléfono que sostiene a distancia mientras se dirige al pueblo de Kiev Desde el inicio del conflicto el alcalde de Kiev ha multiplicado los mensajes en las redes sociales para animar a los ucranianos a resistir Una barbilla de acero” Antes de entrar en política Vitali Klitschko era uno de los boxeadores más dotados de su generación Con su hermano Wladimir ganó todos los títulos e impuso su ley en los cuadriláteros en la década de 2000 Uno de los líderes de Maidán La carrera política de Vitali Klitschko despegaría realmente con el Maidán Alcaldes en primera línea Después de Maidán Vitali Klitschko se planteó ser candidato a la presidencia Hoy a los 51 años Vitali Klitschko al igual que su hermano se ha incorporado a las tropas de reserva del ejército ucraniano ,https://eldeber.com.bo/rfi/vitali-klitschko-el-ex-boxeador-convertido-en-alcalde-de-kiev_272448
Nuevos incendios amenazan la central nuclear de Chernóbil en Ucrania,Las tropas rusas controlan también desde este fin de semana la ciudad de Slavutitch sede del personal de la central de Chernóbil deteniendo brevemente al alcalde y desatando protestas proucranianas  Varios fuegos se propagaron en la zona de exclusión alrededor de la central nuclear de Chernóbil El ejército ruso controla la central nuclear de Chernóbil desde el principio de su ofensiva militar en Ucrania El Organismo Internacional de Energía Atómica OIEA dijo el domingo que la situación permanece sin cambios  Las tropas rusas controlan también desde este fin de semana la ciudad de Slavutitch Durante casi cuatro semanas un centenar de técnicos ucranianos tuvieron que gestionar las operaciones diarias El sarcófago original construido por los soviéticos se deterioró con los años Varios fuegos se propagaron en la zona de exclusión alrededor de la central nuclear de Chernóbil El ejército ruso controla la central nuclear de Chernóbil desde el principio de su ofensiva militar en Ucrania El Organismo Internacional de Energía Atómica OIEA dijo el domingo que la situación permanece sin cambios  Las tropas rusas controlan también desde este fin de semana la ciudad de Slavutitch Durante casi cuatro semanas un centenar de técnicos ucranianos tuvieron que gestionar las operaciones diarias El sarcófago original construido por los soviéticos se deterioró con los años ,https://eldeber.com.bo/rfi/nuevos-incendios-amenazan-la-central-nuclear-de-chernobil-en-ucrania_272447
Rusia y Ucrania Kiev acusa a Moscú de llevarse miles de civiles de Mariúpol a su territorio,El gobierno de Kiev acusa a Moscú de trasladar a 40000 ucranianos a territorio controlado por sus tropas en contra de su voluntad  Miles atrapados Por voluntad y por la fuerza Miles atrapados Por voluntad y por la fuerza ,https://eldeber.com.bo/bbc/rusia-y-ucrania-kiev-acusa-a-moscu-de-llevarse-miles-de-civiles-de-mariupol-a-su-territorio_272395
La extraordinaria belleza de Pilbara el sitio de Australia con algunas de las formaciones más antiguas de la Tierra,        Con una antigüedad de alrededor de 3600 millones de años la región de Pilbara en Australia Occidental alberga la evidencia fosilizada de las formas de vida más antiguas de la Tierra        ,https://eldeber.com.bo/bbc/la-extraordinaria-belleza-de-pilbara-el-sitio-de-australia-con-algunas-de-las-formaciones-mas-antigu_272331
Rusia No suministraremos gas gratis, Es evidente y se puede afirmar que no suministraremos gas gratis dijo el portavoz del Kremlin en Rusia Dmitri Peskov durante una rueda de prensa realizada este lunes Tras el acuerdo de los países del G7 que no pagarán en rublos el suministro de gas ruso El Kremlin insistió hoy que en la situación actual de su país no puede dedicarse a la caridad Según Peskov ese comportamiento no es ni posible ni conveniente para Moscú que afronta múltiples sanciones impuestas por Occidente Todas las modalidades de pago en rublos para el suministro de gas natural a Europa están siendo elaboradas y luego se determinará el plazo fijo para esta forma de pago detalló Peskov La noticia causo inquietud en Occidente después que el presidente Vladimir Putin dio la orden de que cancelen los suministros de gas en rublos En un congreso de los países miembros de la G7 anunciaron que no estaban dispuestos a comprar el combustible si había que realizar el pago en rublos rusos Según Peskov el 31 de marzo es la fecha límite para el pago del combustible en moneda rusa posteriormente se brindará el informe de Gazprom al Presidente Putin sobre las medidas que asumirá para transferir el pago en rublos,https://lapatria.bo/2022/03/28/rusia-no-suministraremos-gas-gratis/
Rally Vuelta a Marbán Aprehenden a corredor que atropelló a un menor, El motociclista que atropelló a un menor de edad en el Rally Vuelta a Marbán fue aprehendido informó el director de Tránsito del Beni coronel Marcos Céspedes El conductor fue identificado como Antonio Chemo Cuellar de 33 años de edad arrolló al menor la tarde de este domingo cuando cruzaba la ruta del Rally en la población de Sachojere La competencia fue organizada por novena vez por la Asociación Beniana de Motociclismo y sus representantes aseguraron que están al pendiente del estado de salud tanto del menor como del motociclista Céspedes detalló que el conductor sufrió un TEC Leve y fractura de falange de tercer grado en la mano derecha y está internado en una clínica privada reportó la red Erbol “Él Chemo también se encuentra internado pero además se encuentra aprehendido por disposición del Ministerio Público” señaló El diagnóstico del menor es reservado sin embargo se conoce que fue intervenido quirúrgicamente en el hospital Obrero Sufrió un fuerte golpe en la cabeza y tiene una de sus piernas fracturadas El caso fue clasificado por la Dirección de Tránsito como Atropello a peatón en competencia deportiva “Sí se debe investigar porque hay lesiones gravísimas o graves y obviamente en el transcurso de la investigación se van a determinar las situaciones que se vayan a seguir posteriormente No porque nosotros hayamos visto que no hay responsabilidad se va a dejar de investigar se tiene que investigar y si el caso amerita obviamente se va a archivar y se va a rechazar” manifestó el coronel /JDLF/,https://lapatria.bo/2022/03/21/rally-vuelta-a-marban-aprehenden-a-corredor-que-atropello-a-un-menor/
Emiratos Árabes Unidos El mercado energético necesita del petróleo ruso, El mercado energético necesita del petróleo ruso indicó la mañana de hoy el ministro de Energía de Emiratos Árabes Unidos Suhail Al Mazrouei durante el Foro Global de Energía del Consejo Atlántico en Dubái Actualmente ningún productor es capaz de sustituir la producción de diez millones de barriles diarios de petróleo “Dejando de lado la política este volumen es necesario hoy en día a no ser que alguien esté dispuesto a venir y traer diez millones de barriles no vemos a nadie que pueda sustituir a Rusia” afirmó Al Mazrouei Al mismo tiempo el Ministro reiteró la necesidad de mantener estable el mercado energético y que si bien su país trata de subir la producción hasta cinco millones de barriles ello no significa que planee emprender similares pasos a los de Rusia Estados Unidos Europa Japón y otras naciones instaron a los países del Golfo Pérsico a aumentar la producción y los suministros de crudo a fin de sustituir el petróleo ruso y bajar los precios que subieron por encima de 100 dólares por barril indicó el ministro Suhail Al Mazrouei Asimismo dijo que a mediados de marzo el primer ministro británico Boris Johnson visitó Emiratos Árabes Unidos y Arabia Saudita en un intento de convencer a sus líderes de que bombearan más crudo / SVL,https://lapatria.bo/2022/03/28/emiratos-arabes-unidos-el-mercado-energetico-necesita-del-petroleo-ruso/
Concluyen obras de readecuación en el Hospital Obrero de la CNS, Concluyeron las obras de readecuación de ambientes para residencia médica y readecuación e implementación de baños y duchas en el Sótano del Hospital de Atención Integral General HAIG Obrero N° 4 El jueves 24 de marzo se realizó la entrega oficial En los ambientes del nosocomio y con la presencia de autoridades de la Caja Nacional de Salud CNS tanto nacionales como regionales además de la asistencia de autoridades departamentales se realizó un emotivo acto de entrega de las obras realizadas El Administrador Regional de la CNS Johnny Bohórquez Velasco indicó que las nuevas dependencias tendrán como principales beneficiarios a los residentes médicos tanto actuales como también de futuras generaciones,https://lapatria.bo/2022/03/26/concluyen-obras-de-readecuacion-en-el-hospital-obrero-de-la-cns/
