,title,contents,url,host,uid,leng title,leng contents,token title,token contents,top 1 words contents,top 2 words contents,top 3 words contents
11,los contagios de covid19 en bolivia se reducen en un 31%, el gobierno de bolivia registró en la doceava semana epidemiológica una reducción del 31 por ciento con 1595 casos de covid19 lo cual hace un total de 901292 casos en todo este tiempo desde el inicio de la pandemia sólo los departamentos de la paz y potosí registraron incremento de contagios en la reciente semana la letalidad en cuanto a casos de coronavirus se mantiene en el rango del 07 por ciento durante una conferencia de prensa el ministro de salud jeyson auza informó que siete departamentos registraron una disminución de casos oruro 30% santa cruz 7% beni 13% pando 78% cochabamba 29% chuquisaca 29% y tarija 37% asimismo en la sede de gobierno se registró 393 casos con un incremento del siete por ciento mientras que en potosí un 22% el titular de salud atribuyó el incremento de casos a la falta de aplicación de medidas de bioseguridad por lo cual recomendó continuar con los cuidados y los esquemas completos de vacunación “bolivia mantiene una letalidad de 07% en la cuarta ola una de las más bajas de la región” manifestó el ministro quien señaló que el plan nacional de vacunación superó los 13 millones de dosis aplicadas según auza con el esquema completo se inmunizó a 47 millones de personas con la unidosis a 994961 con dosis de refuerzo a 12 millones la cobertura llegó al 653% en primeras dosis y 534% en segundas respectivamente durante la reciente semana se reportaron cinco fallecidos en todo el país haciendo un total de 21487 personas que perdieron la vida a nivel nacional desde el inicio de la pandemia /mdcb,https://lapatria.bo/2022/03/28/los-contagios-de-covid-19-en-bolivia-se-reducen-en-un-31/,lapatria.bo,5ec446c2ec1594c0c80bc9a3b0e6c1bb,56,1543,5,148,"('semana', 3)","('ciento', 3)","('incremento', 3)"
12,sergio perovic cuenta con doble identificación y no descartan ampliar las investigaciones en su contra, su defensa explica que cuenta con dos cédulas de identidad ya que al llegar a bolivia tramitó una cédula para extranjero y posteriormente otra de boliviano por matrimonio con angélica sosa   sergio adolfo perovic esposo de la exalcaldesa interina angélica sosa   cuenta con doble identificación personal una con número y extensión nacional y otra con cifras distintas y sin aclaración de extensión  delito de legitimación de ganancias ilícitas   la doble identificación podría agravar su situación jurídica servicio general de identificación personal segip mediante un requerimiento fiscal   se constató que perovic registró cuatro inmuebles con la cédula de identidad de extranjero mala fe su defendido cuenta con dos cédulas de identidad ya que al llegar a bolivia tramitó una cédula tramita una cédula de extranjero con la cual adquiere los cuatro bienes que están registrados en derechos reales luego hace unos ocho años recién tramita una cédula como boliviano nacional sería la que actualmente ocupa perovic en bolivia el mes pasado perovic viajó a salta argentina del esquema de pago a 800 personas que nunca prestaron servicios en la alcaldía  sergio adolfo perovic esposo de la exalcaldesa interina angélica sosa   cuenta con doble identificación personal una con número y extensión nacional y otra con cifras distintas y sin aclaración de extensión  delito de legitimación de ganancias ilícitas   la doble identificación podría agravar su situación jurídica servicio general de identificación personal segip mediante un requerimiento fiscal   se constató que perovic registró cuatro inmuebles con la cédula de identidad de extranjero mala fe su defendido cuenta con dos cédulas de identidad ya que al llegar a bolivia tramitó una cédula tramita una cédula de extranjero con la cual adquiere los cuatro bienes que están registrados en derechos reales luego hace unos ocho años recién tramita una cédula como boliviano nacional sería la que actualmente ocupa perovic en bolivia el mes pasado perovic viajó a salta argentina del esquema de pago a 800 personas que nunca prestaron servicios en la alcaldía    perovic acusado por el caso ‘prestín’  retorno   perovic acusado por el caso ‘prestín’  retorno,https://eldeber.com.bo/santa-cruz/sergio-perovic-cuenta-con-doble-identificacion-y-no-descartan-ampliar-las-investigaciones-en-su-cont_272452,eldeber.com.bo,dc4c813c864f943196858d82a7fd011c,102,2211,9,216,"('perovic', 10)","('cédula', 9)","('identificación', 6)"
13,encanto gana el óscar a mejor película animada,la película de walt disney está ambientada en colombia y fue un éxito de crítica y taquilla  ,https://eldeber.com.bo/tendencias/encanto-gana-el-oscar-a-mejor-pelicula-animada_272418,eldeber.com.bo,9062e50a3802fca6ab2148b77e7403b5,46,93,6,8,"('película', 1)","('walt', 1)","('disney', 1)"
14,will smith golpea al comediante chris rock en la ceremonia y recoge su premio entre lágrimas,will smith golpeó a rock y le dijo que mantuviera el nombre de su esposa “fuera de su boca” después de que el comediante se burlara de jada pinkett por su cabeza rapada  ,https://eldeber.com.bo/bbc/will-smith-golpea-al-comediante-chris-rock-en-la-ceremonia-y-recoge-su-premio-entre-lagrimas_272438,eldeber.com.bo,559301bb359197ac18d2f660441d567f,92,170,10,17,"('will', 1)","('smith', 1)","('golpeó', 1)"
15,vitali klitschko el ex boxeador convertido en alcalde de kiev,desde el inicio del conflicto el alcalde de kiev ha multiplicado los mensajes en las redes sociales para animar a los ucranianos a resistir  cambió los guantes de boxeo por las armas para defender su ciudad el alcalde de kiev vitali klitschko vitali klitschko mira el teléfono que sostiene a distancia mientras se dirige al pueblo de kiev desde el inicio del conflicto el alcalde de kiev ha multiplicado los mensajes en las redes sociales para animar a los ucranianos a resistir una barbilla de acero” antes de entrar en política vitali klitschko era uno de los boxeadores más dotados de su generación con su hermano wladimir ganó todos los títulos e impuso su ley en los cuadriláteros en la década de 2000 uno de los líderes de maidán la carrera política de vitali klitschko despegaría realmente con el maidán alcaldes en primera línea después de maidán vitali klitschko se planteó ser candidato a la presidencia hoy a los 51 años vitali klitschko al igual que su hermano se ha incorporado a las tropas de reserva del ejército ucraniano cambió los guantes de boxeo por las armas para defender su ciudad el alcalde de kiev vitali klitschko vitali klitschko mira el teléfono que sostiene a distancia mientras se dirige al pueblo de kiev desde el inicio del conflicto el alcalde de kiev ha multiplicado los mensajes en las redes sociales para animar a los ucranianos a resistir una barbilla de acero” antes de entrar en política vitali klitschko era uno de los boxeadores más dotados de su generación con su hermano wladimir ganó todos los títulos e impuso su ley en los cuadriláteros en la década de 2000 uno de los líderes de maidán la carrera política de vitali klitschko despegaría realmente con el maidán alcaldes en primera línea después de maidán vitali klitschko se planteó ser candidato a la presidencia hoy a los 51 años vitali klitschko al igual que su hermano se ha incorporado a las tropas de reserva del ejército ucraniano ,https://eldeber.com.bo/rfi/vitali-klitschko-el-ex-boxeador-convertido-en-alcalde-de-kiev_272448,eldeber.com.bo,de30ee421ee1873ca112e0a774bd99b2,61,1935,7,180,"('vitali', 12)","('klitschko', 12)","('kiev', 7)"
16,nuevos incendios amenazan la central nuclear de chernóbil en ucrania,las tropas rusas controlan también desde este fin de semana la ciudad de slavutitch sede del personal de la central de chernóbil deteniendo brevemente al alcalde y desatando protestas proucranianas  varios fuegos se propagaron en la zona de exclusión alrededor de la central nuclear de chernóbil el ejército ruso controla la central nuclear de chernóbil desde el principio de su ofensiva militar en ucrania el organismo internacional de energía atómica oiea dijo el domingo que la situación permanece sin cambios  las tropas rusas controlan también desde este fin de semana la ciudad de slavutitch durante casi cuatro semanas un centenar de técnicos ucranianos tuvieron que gestionar las operaciones diarias el sarcófago original construido por los soviéticos se deterioró con los años varios fuegos se propagaron en la zona de exclusión alrededor de la central nuclear de chernóbil el ejército ruso controla la central nuclear de chernóbil desde el principio de su ofensiva militar en ucrania el organismo internacional de energía atómica oiea dijo el domingo que la situación permanece sin cambios  las tropas rusas controlan también desde este fin de semana la ciudad de slavutitch durante casi cuatro semanas un centenar de técnicos ucranianos tuvieron que gestionar las operaciones diarias el sarcófago original construido por los soviéticos se deterioró con los años ,https://eldeber.com.bo/rfi/nuevos-incendios-amenazan-la-central-nuclear-de-chernobil-en-ucrania_272447,eldeber.com.bo,a9f3f2be6d761c3652e5d0abbd652e92,68,1373,7,128,"('desde', 5)","('central', 5)","('chernóbil', 5)"
17,rusia y ucrania kiev acusa a moscú de llevarse miles de civiles de mariúpol a su territorio,el gobierno de kiev acusa a moscú de trasladar a 40000 ucranianos a territorio controlado por sus tropas en contra de su voluntad  miles atrapados por voluntad y por la fuerza miles atrapados por voluntad y por la fuerza ,https://eldeber.com.bo/bbc/rusia-y-ucrania-kiev-acusa-a-moscu-de-llevarse-miles-de-civiles-de-mariupol-a-su-territorio_272395,eldeber.com.bo,901e17add6081f6dad675fadccb03540,91,221,10,20,"('voluntad', 3)","('miles', 2)","('atrapados', 2)"
18,la extraordinaria belleza de pilbara el sitio de australia con algunas de las formaciones más antiguas de la tierra,        con una antigüedad de alrededor de 3600 millones de años la región de pilbara en australia occidental alberga la evidencia fosilizada de las formas de vida más antiguas de la tierra        ,https://eldeber.com.bo/bbc/la-extraordinaria-belleza-de-pilbara-el-sitio-de-australia-con-algunas-de-las-formaciones-mas-antigu_272331,eldeber.com.bo,f0eccbf22106f05983527f75afd36fd6,115,197,9,16,"('antigüedad', 1)","('alrededor', 1)","('3600', 1)"
19,rusia no suministraremos gas gratis, es evidente y se puede afirmar que no suministraremos gas gratis dijo el portavoz del kremlin en rusia dmitri peskov durante una rueda de prensa realizada este lunes tras el acuerdo de los países del g7 que no pagarán en rublos el suministro de gas ruso el kremlin insistió hoy que en la situación actual de su país no puede dedicarse a la caridad según peskov ese comportamiento no es ni posible ni conveniente para moscú que afronta múltiples sanciones impuestas por occidente todas las modalidades de pago en rublos para el suministro de gas natural a europa están siendo elaboradas y luego se determinará el plazo fijo para esta forma de pago detalló peskov la noticia causo inquietud en occidente después que el presidente vladimir putin dio la orden de que cancelen los suministros de gas en rublos en un congreso de los países miembros de la g7 anunciaron que no estaban dispuestos a comprar el combustible si había que realizar el pago en rublos rusos según peskov el 31 de marzo es la fecha límite para el pago del combustible en moneda rusa posteriormente se brindará el informe de gazprom al presidente putin sobre las medidas que asumirá para transferir el pago en rublos,https://lapatria.bo/2022/03/28/rusia-no-suministraremos-gas-gratis/,lapatria.bo,9fac8c815997a8df9da41ae5354299e6,35,1184,4,112,"('rublos', 5)","('pago', 5)","('gas', 4)"
20,rally vuelta a marbán aprehenden a corredor que atropelló a un menor, el motociclista que atropelló a un menor de edad en el rally vuelta a marbán fue aprehendido informó el director de tránsito del beni coronel marcos céspedes el conductor fue identificado como antonio chemo cuellar de 33 años de edad arrolló al menor la tarde de este domingo cuando cruzaba la ruta del rally en la población de sachojere la competencia fue organizada por novena vez por la asociación beniana de motociclismo y sus representantes aseguraron que están al pendiente del estado de salud tanto del menor como del motociclista céspedes detalló que el conductor sufrió un tec leve y fractura de falange de tercer grado en la mano derecha y está internado en una clínica privada reportó la red erbol “él chemo también se encuentra internado pero además se encuentra aprehendido por disposición del ministerio público” señaló el diagnóstico del menor es reservado sin embargo se conoce que fue intervenido quirúrgicamente en el hospital obrero sufrió un fuerte golpe en la cabeza y tiene una de sus piernas fracturadas el caso fue clasificado por la dirección de tránsito como atropello a peatón en competencia deportiva “sí se debe investigar porque hay lesiones gravísimas o graves y obviamente en el transcurso de la investigación se van a determinar las situaciones que se vayan a seguir posteriormente no porque nosotros hayamos visto que no hay responsabilidad se va a dejar de investigar se tiene que investigar y si el caso amerita obviamente se va a archivar y se va a rechazar” manifestó el coronel /jdlf/,https://lapatria.bo/2022/03/21/rally-vuelta-a-marban-aprehenden-a-corredor-que-atropello-a-un-menor/,lapatria.bo,38627075644f3e58c9cf8ae402d5652e,68,1524,7,133,"('menor', 4)","('investigar', 3)","('motociclista', 2)"
